FuelTime,FuelLevel,Lat,Lng,Address,Speed,GpsCoordinateSwapped,ElevationM,ElevationMSmoothed,DistanceMetersForSlope,DeltaElevationM,RoadGradePct,SlopeDirection,SlopeSuspect,ElevationSource
2026-08-25 09:29:00,521.4,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 09:31:00,521.4,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 09:33:00,521.4,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 09:35:00,521.4,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 09:37:00,521.4,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 09:39:00,521.4,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 09:41:00,521.3,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 09:43:00,521.3,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 09:45:00,521.3,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 09:47:00,521.3,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 09:49:00,521.3,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 09:51:00,521.3,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 09:53:00,521.3,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 09:55:00,521.3,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 09:57:00,521.3,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 09:59:00,521.3,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:00:00,521.3,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:02:00,521.3,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:04:00,521.1,15.119315,108.76619,"Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,13.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:06:00,521.1,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,57.97444617261943,-2.0,-3.4497957842408398,DOWNHILL,1,open_meteo_dem_90m
2026-08-25 10:08:00,521.1,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:10:00,521.0,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:12:00,520.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:14:00,520.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:16:00,520.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:18:00,520.7,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:20:00,520.7,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:22:00,520.7,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:24:00,520.5,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:26:00,520.5,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:28:00,520.4,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:30:00,520.2,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:32:00,520.2,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:34:00,520.1,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:36:00,520.1,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:38:00,520.0,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:40:00,520.0,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:42:00,520.0,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:44:00,519.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:46:00,519.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:48:00,519.7,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:50:00,519.7,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:52:00,519.5,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:54:00,519.5,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:56:00,519.5,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 10:58:00,519.4,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:00:00,519.4,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:02:00,519.2,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:04:00,519.1,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:06:00,519.1,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:08:00,519.1,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:10:00,519.1,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:12:00,518.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:15:00,518.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:17:00,518.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:19:00,518.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:20:00,518.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:22:00,518.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:24:00,518.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:26:00,518.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:28:00,518.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:30:00,518.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:32:00,518.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:34:00,518.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:36:00,518.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:38:00,518.0,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:40:00,519.5,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:42:00,519.8,15.118895,108.76651,"Nguyễn Trường Tộ, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:44:00,516.9,15.11883,108.771042,"Lý Thánh Tông, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",33,1,12.0,11.0,486.5462858128898,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:47:00,516.6,15.123865,108.7733,"Lý Thánh Tông, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,610.0826060025663,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:49:00,516.6,15.123865,108.7733,"Lý Thánh Tông, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:51:00,516.6,15.123865,108.7733,"Lý Thánh Tông, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:53:00,516.6,15.123865,108.7733,"Lý Thánh Tông, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:55:00,516.6,15.123865,108.7733,"Lý Thánh Tông, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:57:00,516.6,15.124,108.77356,"Lý Thánh Tông, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,31.690217492882493,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 11:59:00,516.6,15.124,108.77356,"Lý Thánh Tông, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:01:00,516.6,15.124,108.77356,"Lý Thánh Tông, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:03:00,516.6,15.124,108.77356,"Lý Thánh Tông, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:04:00,516.6,15.124,108.77356,"Lý Thánh Tông, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:06:00,515.4,15.124475,108.774933,"Lý Thánh Tông, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",23,1,11.0,11.0,156.560830607533,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:08:00,517.0,15.125341,108.777664,"Lý Thánh Tông, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,11.0,308.56423956746755,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:10:00,514.8,15.125829,108.777893,"Nguyễn Chí Thanh, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,13.0,11.0,59.57126712918132,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:12:00,513.5,15.126964,108.782257,"Hai Bà Trưng, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",38,1,11.0,11.0,485.1450712990412,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:14:00,517.3,15.129332,108.790009,"Chu Văn An, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi",0,1,11.0,11.0,872.7772150645268,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:16:00,511.6,15.138768,108.784409,"Phường Trương Quang Trọng, Tỉnh Quảng Ngãi",44,1,8.0,11.0,1209.2188333266643,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:18:00,513.5,15.150378,108.782532,"Phường Trương Quang Trọng, Tỉnh Quảng Ngãi",35,1,7.0,11.0,1306.5983963506085,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:20:00,510.4,15.151816,108.777115,"Quốc Lộ 24B, Phường Trương Quang Trọng, Tỉnh Quảng Ngãi",44,1,11.0,9.0,602.9923264086354,-2.0,-0.33167917938720853,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:22:00,512.8,15.150768,108.765091,"Quốc Lộ 24B, Xã Sơn Tịnh, Tỉnh Quảng Ngãi",37,1,13.0,11.0,1295.7827451371431,2.0,0.15434686157889252,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:24:00,512.5,15.153666,108.754654,"Quốc Lộ 24B, Xã Sơn Tịnh, Tỉnh Quảng Ngãi",36,1,9.0,11.0,1165.6231606095891,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:26:00,510.1,15.161157,108.748116,"Xã Sơn Tịnh, Tỉnh Quảng Ngãi",34,1,12.0,9.0,1089.1321733293848,-2.0,-0.18363244140389035,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:28:00,509.1,15.145026,108.749878,"Cao tốc Đà Nẵng-Quảng Ngãi, Xã Nghĩa Giang, Tỉnh Quảng Ngãi",79,1,4.0,9.0,1803.6271828418323,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:30:00,510.1,15.121827,108.751198,"Cao tốc Đà Nẵng-Quảng Ngãi, Xã Nghĩa Giang, Tỉnh Quảng Ngãi",71,1,8.0,11.0,2583.4993107402083,2.0,0.07741438101746473,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:32:00,508.6,15.102807,108.753929,"Cao tốc Quảng Ngãi-Hoài Nhơn, Xã Nghĩa Giang, Tỉnh Quảng Ngãi",76,1,11.0,11.0,2135.1505227679895,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:34:00,507.0,15.081072,108.756111,"Cao tốc Quảng Ngãi-Hoài Nhơn, Xã Nghĩa Giang, Tỉnh Quảng Ngãi",75,1,12.0,12.0,2428.148373957368,1.0,0.04118364473626509,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:36:00,507.3,15.058498,108.756905,"Cao tốc Quảng Ngãi-Hoài Nhơn, Xã Phước Giang, Tỉnh Quảng Ngãi",72,1,21.0,12.0,2511.5615977354378,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:38:00,505.4,15.038663,108.7668,"Cao tốc Quảng Ngãi-Hoài Nhơn, Xã Phước Giang, Tỉnh Quảng Ngãi",74,1,13.0,12.0,2448.152425128832,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:40:00,504.8,15.021497,108.782265,"Cao tốc Quảng Ngãi-Hoài Nhơn, Xã Phước Giang, Tỉnh Quảng Ngãi",76,1,8.0,9.0,2530.152148179692,-3.0,-0.1185699445844922,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:42:00,504.1,15.012445,108.801117,"Cao tốc Quảng Ngãi-Hoài Nhơn, Xã Đình Cương, Tỉnh Quảng Ngãi",74,1,5.0,8.0,2261.051977153118,-1.0,-0.04422720088279864,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:44:00,503.4,15.003774,108.822075,"Cao tốc Quảng Ngãi-Hoài Nhơn, Xã Đình Cương, Tỉnh Quảng Ngãi",74,1,9.0,8.0,2448.737393047233,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:46:00,502.2,14.984425,108.833839,"Cao tốc Quảng Ngãi-Hoài Nhơn, Xã Đình Cương, Tỉnh Quảng Ngãi",74,1,7.0,7.0,2495.1114164428245,-1.0,-0.040078370585376825,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:48:00,501.3,14.964909,108.845688,"Cao tốc Quảng Ngãi-Hoài Nhơn, Xã Đình Cương, Tỉnh Quảng Ngãi",75,1,12.0,9.0,2515.806123779477,2.0,0.07949738181714157,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:50:00,500.0,14.950725,108.863731,"Cao tốc Quảng Ngãi-Hoài Nhơn, Xã Mộ Đức, Tỉnh Quảng Ngãi",75,1,7.0,12.0,2498.9131661710644,3.0,0.12005219071284182,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:52:00,499.1,14.931329,108.87513,"Cao tốc Quảng Ngãi-Hoài Nhơn, Xã Mộ Đức, Tỉnh Quảng Ngãi",75,1,16.0,15.0,2480.1819001624526,3.0,0.12095886998463698,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:54:00,498.1,14.910385,108.88414,"Cao tốc Quảng Ngãi-Hoài Nhơn, Xã Lân Phong, Tỉnh Quảng Ngãi",75,1,15.0,15.0,2522.064518125234,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:56:00,497.8,14.889954,108.894012,"Cao tốc Quảng Ngãi-Hoài Nhơn, Xã Lân Phong, Tỉnh Quảng Ngãi",74,1,17.0,15.0,2507.287674726718,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 12:58:00,496.5,14.867831,108.895966,"Cao tốc Quảng Ngãi-Hoài Nhơn, Xã Nguyễn Nghiêm, Tỉnh Quảng Ngãi",71,1,11.0,15.0,2468.9117657558236,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 13:00:00,495.1,14.845721,108.899315,"Cao tốc Quảng Ngãi-Hoài Nhơn, Xã Nguyễn Nghiêm, Tỉnh Quảng Ngãi",74,1,9.0,15.0,2484.7290536168284,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 13:02:00,494.5,14.827124,108.911377,"Cao tốc Quảng Ngãi-Hoài Nhơn, Xã Nguyễn Nghiêm, Tỉnh Quảng Ngãi",74,1,15.0,15.0,2440.724346553443,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 13:04:00,493.7,14.813309,108.929512,"Cao tốc Quảng Ngãi-Hoài Nhơn, Phường Đức Phổ, Tỉnh Quảng Ngãi",74,1,15.0,15.0,2481.9518560441584,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 13:06:00,492.8,14.799031,108.947388,"Cao tốc Quảng Ngãi-Hoài Nhơn, Phường Đức Phổ, Tỉnh Quảng Ngãi",73,1,25.0,15.0,2492.7118062830614,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-25 13:08:00,491.3,14.780133,108.959679,"Cao tốc Quảng Ngãi-Hoài Nhơn, Phường Đức Phổ, Tỉnh Quảng Ngãi",74,1,15.0,15.0,2482.3107022157806,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
